dane_code,department,dept_capital,notary_offices,telecom_offices,post_offices,health_centers,health_posts,schools,libraries,fire_stations,jails,public_instrument_offices,tax_offices,municipal_employees,primary_enrollment,secondary_enrollment,infant_mortality,aqueduct_coverage,sewage_coverage,electricity_coverage,vaccination_coverage,not_poor_1993,not_poor_2005,life_quality_index,tax_per_capita_2002,crown_employees_1794,crown_employees_nonmilitary_1794,colonial_state_index,colonial_city,royal_road_distance,literacy_1918,schooling_1918,vaccination_1918
5306,Antioquia,0,0,1,1,1,0,2,1,0,1,0,1,6,0.936115,0.450973,18.5185,78.129,43.9949,90.7712,0.345232,46.1425,52.62,42,15079.9,0,0,0,0,20.0717,0.26018,0.0629406,0.11279
5308,Antioquia,0,1,2,1,1,1,14,1,1,1,1,1,175,1.33386,0.953731,32.6821,84.8915,69.1152,98.4474,0.340976,77.7199,76.57,71,146015,0,0,0,0,5.04051,0.3574,0.0890896,0.231145
5310,Antioquia,0,1,1,1,0,0,3,1,0,1,0,0,12,1.26631,0.735028,17.6669,74.9743,64.1829,94.8099,0.500546,58.6083,54.46,54,52480.8,0,0,1,0,4.74903,0.409772,0.0781695,0.256588
5313,Antioquia,0,1,1,1,0,0,5,1,0,1,0,0,65,0.976973,0.556711,21.0104,71.5141,40.4619,89.9059,0.473024,53.967,66.98,51,10081,0,0,0,0,18.2819,0.524118,0.0838982,0.221268
5315,Antioquia,0,0,1,1,0,0,3,1,0,1,0,0,3,1.16698,0.325555,30.0105,40.2279,37.9492,93.4268,0.517215,40.1039,51.78,41,16625.7,0,0,0,0,5.37286,,,
5318,Antioquia,0,0,1,1,0,1,4,1,1,1,0,1,37,1.2552,0.821917,27.1506,69.2984,51.8727,90.3112,0.415154,64.083,72.26,58,86642.3,0,0,1,0,1.43167,0.38671,0.0943192,0.282186
5321,Antioquia,0,0,1,1,1,0,3,1,0,1,0,0,11,1.05755,0.689413,25.1226,85.0246,69.8036,94.4353,0.223229,73.449,75.1,62,43749.2,0,0,0,0,24.0186,0.546928,0.0796424,0.217391
5347,Antioquia,0,0,1,1,0,0,4,1,0,1,0,0,57,1.25743,0.505868,64.6498,94.3205,60.4462,92.4273,0.313964,55.0151,59.73,55,23250.3,0,0,0,0,1.48618,0.29946,0.0779979,0.108596
5353,Antioquia,0,0,1,1,0,0,2,1,1,1,0,0,26,1.70116,0.797518,35.746,74.5781,76.2658,93.9873,0.58755,58.3471,65.74,54,39744.2,0,0,0,0,32.2236,,,
5360,Antioquia,0,,,,,,,,,,,,147,0.937151,0.824125,8.02223,98.2571,96.4498,99.7698,0.358954,87.7017,90.76,77,104071,0,0,1,0,10.3341,0.456149,0.10689,0.421157
5361,Antioquia,0,1,1,0,0,0,5,1,0,1,1,1,42,0.926227,0.232207,31.7225,41.4266,25.3625,36.9225,0.453623,24.6149,45.56,44,3741.03,0,0,0,0,15.7711,0.2761,0.0430742,0.197596
5364,Antioquia,0,1,1,1,0,0,6,1,1,1,0,0,13,1.28997,0.730797,17.817,78.4202,49.9832,94.4874,0.336268,64.5201,67.75,56,17932.5,0,0,0,0,12.7012,0.389989,0.0931144,0.224788
5368,Antioquia,0,1,1,1,1,1,8,1,1,1,1,1,35,1.07159,0.705504,21.3279,84.6562,71.8796,96.1936,0.259207,70.2032,66.36,57,38140.3,0,0,0,0,20.8423,0.418407,0.0704523,0.445775
5376,Antioquia,0,1,3,2,1,0,21,1,1,1,1,1,330,0.984766,0.763202,24.138,80.8234,71.4166,97.8786,0.438532,79.5476,78.25,71,72668.4,0,0,0,0,1.17071,0.430849,0.14851,0.625438
5380,Antioquia,0,1,1,1,1,1,21,1,0,1,0,1,117,1.21293,0.854093,45.0892,95.0327,92.1212,99.3107,0.224424,81.4184,78.34,71,72878.8,1,1,0,0,11.2518,0.430004,0.0834395,0.270701
5400,Antioquia,0,0,3,1,0,0,3,0,0,0,0,1,19,1.1679,0.520207,26.5374,71.5226,84.6178,95.7707,0.472542,71.5457,71.57,55,42388.3,0,0,0,0,6.18356,0.492686,0.113046,0.435719
5411,Antioquia,0,1,1,1,1,0,3,1,0,1,0,0,12,1.35101,0.516817,23.9809,64.9159,37.0219,94.4416,0.502857,58.5304,58.77,46,13007.7,0,0,0,0,6.91786,0.297314,0.0771792,0.276634
5425,Antioquia,0,1,2,1,0,2,3,1,1,1,0,1,10,1.2265,0.592386,30.8052,57.1348,40.3271,76.9882,0.426118,51.5175,58.58,46,31236.5,0,0,0,0,1.97243,,,
5440,Antioquia,0,1,1,1,1,1,12,1,1,1,1,1,80,1.30565,0.808611,23.5734,84.4504,58.2726,93.8306,0.469406,70.6076,75.64,64,54466.6,2,2,2,0,3.64185,0.382207,0.0816551,0.243425
5467,Antioquia,0,0,1,1,0,0,3,1,0,1,0,0,21,1.15622,0.225799,27.616,51.0591,31.1037,90.7469,0.445715,54.9721,60.03,50,46858,0,0,1,0,4.89924,0.389214,0.0769072,0.286804
5475,Antioquia,0,0,2,1,2,1,2,1,0,0,0,0,5,2.09929,0.554181,44.5472,0.217865,0,18.5185,0.628128,0.08643,13.17,40,4785.94,0,0,0,0,81.6364,0.114547,0.0374833,0.0589023
5480,Antioquia,0,0,1,1,1,0,2,1,0,1,0,0,4,1.65537,0.420373,44.6465,43.3204,35.576,61.5682,0.450812,30.4033,45.3,42,11040.5,0,0,0,0,76.5497,0.132723,0.0456522,0.123913
5483,Antioquia,0,1,3,1,0,0,4,0,0,1,0,1,15,1.09032,0.167385,38.082,38.9008,25.7316,77.873,0.594873,49.9669,59.89,47,4054.98,0,0,0,0,12.1913,0.438259,0.0916749,0.208788
5490,Antioquia,0,0,2,2,1,0,4,1,1,1,1,0,19,1.95919,0.510843,63.7211,40.4771,5.77145,34.3017,0.803483,16.7266,32.24,38,12037.8,0,0,0,0,138.374,,,
5495,Antioquia,0,0,2,2,0,0,2,1,0,1,0,0,18,,1,45.1097,62.6362,5.3451,83.8609,0.790681,33.1247,39.9,47,8270.4,0,0,0,0,50.0555,,,
5501,Antioquia,0,0,1,1,0,1,2,0,0,0,0,0,13,1.69817,0.654408,63.2441,93.9286,43.3929,91.6071,0.560629,48.3307,53.37,47,16413.5,0,0,1,0,10.164,,,
5541,Antioquia,0,1,1,2,1,0,2,1,1,1,0,1,68,1.13602,0.676682,24.3483,75.9621,47.1568,98.1907,0.334652,67.0745,70.47,57,48407.6,1,1,1,0,18.387,0.561508,0.145952,0.486317
5543,Antioquia,0,0,1,2,0,0,2,1,0,1,0,0,18,1.22518,0.161882,20.4601,48.1224,18.1502,46.3839,0.322286,18.7743,35.51,39,2734.65,0,0,0,0,14.7552,0.201364,0.0432081,0.298786
5576,Antioquia,0,1,1,1,0,0,3,1,0,1,0,0,10,1.07954,0.467782,27.367,57.8696,53.5241,92.8988,0.422874,61.1942,63.98,53,22776.4,0,0,0,0,25.8595,0.381246,0.0942623,0.364398
5579,Antioquia,0,1,1,1,0,0,17,1,1,1,1,1,22,1.43323,0.879505,18.9979,89.9081,74.2221,87.9574,0.581515,57.5943,61.53,58,63031.3,0,0,0,0,27.5485,0.312441,0.0350982,0.248238
5585,Antioquia,0,0,1,1,0,0,3,0,0,1,0,1,125,1.70775,0.835216,15.8424,76.461,67.1429,80.1623,0.56698,50.5261,62.18,59,149345,1,1,2,0,9.43616,,,
5591,Antioquia,0,0,1,1,0,0,2,1,0,1,0,0,14,1.41784,0.721429,21.005,84.8665,68.7156,84.7817,0.602719,53.8033,60.34,52,59201.5,0,0,0,0,42.8247,,,
5604,Antioquia,0,1,1,1,0,0,3,1,0,1,0,0,11,,,,65.5724,38.624,76.306,0.618843,46.6579,52.45,49,156754,5,5,3,1,6.81928,0.327227,0.0479826,0.245147
5607,Antioquia,0,1,3,1,1,1,5,1,0,1,0,1,59,1.49917,0.717825,23.9666,67.7069,58.6499,95.0475,0.307238,74.0574,77.79,60,122337,0,0,1,0,7.44539,0.766667,0.129875,0.831671
5615,Antioquia,0,2,2,1,1,1,35,1,1,2,1,1,838,1.26679,1,6.14615,90.8723,67.2266,97.7332,0.573368,82.4292,82.69,75,224603,8,8,4,1,1.4732,0.505896,0.111792,0.416603
5628,Antioquia,0,0,1,1,0,1,2,1,0,1,0,1,15,1.3628,0.365574,36.37,63.1861,14.324,59.237,0.545257,37.4543,45.72,45,8999.12,1,1,1,0,1.28496,0.194107,0.0399306,0.0943287
5631,Antioquia,0,0,2,1,1,0,24,1,1,1,0,0,32,1.56768,1,43.3333,97.8487,93.5911,99.5788,0.319393,89.2123,83.16,75,173748,0,0,0,0,11.8788,,,
5642,Antioquia,0,1,1,1,0,0,4,1,1,1,0,1,18,1.28006,0.338102,29.3729,61.7639,72.2175,90.6734,0.527884,53.9336,61.42,49,26726.2,0,0,0,0,20.5098,0.263339,0.0389798,0.429933
5647,Antioquia,0,1,1,1,0,0,3,1,0,1,0,1,9,1.02878,0.380213,20.7054,44.6256,26.6908,74.9396,0.583417,45.0968,56.76,42,6855.4,2,2,2,0,9.88031,0.330073,0.0843313,0.238856
5649,Antioquia,0,1,1,2,0,0,4,0,1,1,0,0,57,1.05314,0.368654,27.2863,61.7813,46.7193,92.221,0.133943,46.3955,64.07,55,57447.5,0,0,0,0,39.8623,0.408028,0.0778612,0.225375
5652,Antioquia,0,0,2,1,1,0,1,0,0,1,0,0,9,0.96153,0.190979,31.7496,36.7362,19.77,45.8663,0.217864,23.4277,50.59,39,1876.16,0,0,0,0,18.5825,0.412481,0.0895031,0.320779
5656,Antioquia,0,1,1,1,0,0,3,0,0,1,0,0,18,1.46527,0.771377,21.6189,80.7202,53.8286,91.0665,0.471833,60.3138,59.6,50,57093,0,0,1,0,15.5132,0.270761,0.0380503,0.16022
5658,Antioquia,0,0,1,1,0,0,3,1,0,1,0,0,7,1.01976,1,37.5439,68.8923,61.0015,88.3156,0.707143,69.8207,68.48,58,27516.4,0,0,0,0,14.7294,,,
5659,Antioquia,0,0,1,3,1,0,4,1,0,0,0,0,16,1.17427,0.46607,39.2195,25.2294,3.99738,29.7838,0.8421,10.7261,34.4,38,6898.57,0,0,0,0,91.7166,,,
5660,Antioquia,0,0,1,1,0,0,3,1,1,1,0,0,24,0.999011,0.344291,17.8829,54.5386,39.3098,66.5041,0.304875,41.7526,61.12,46,6750.2,0,0,0,0,33.2091,0.412635,0.0498645,0.622764
5664,Antioquia,0,1,1,1,0,1,6,1,0,1,0,1,67,1.17149,0.748283,18.8705,58.4763,41.0585,94.2134,0.468717,69.4229,71.17,57,35131.5,0,0,1,0,2.89694,0.216327,0.107548,0.100259
5665,Antioquia,0,0,1,2,0,2,4,1,0,0,0,0,38,1.34927,0.548877,27.1105,34.2647,20.9559,32.0588,0.423054,15.6339,36.11,43,6567.7,0,0,0,0,127.203,,,
5667,Antioquia,0,1,1,2,0,0,3,1,0,1,0,0,27,1.00066,0.360494,16.336,45.6387,39.2234,91.812,0.360162,42.2197,59.26,46,14389.8,0,0,1,0,38.6064,0.274348,0.03815,0.0948524
5670,Antioquia,0,1,1,1,0,0,3,1,1,1,0,1,20,1.25327,0.684568,26.2454,60.1896,51.5271,68.6151,0.492282,46.1705,55.88,46,12342.4,0,0,0,0,26.0899,0.405773,0.0934858,0.262755
5674,Antioquia,0,1,1,1,1,0,6,1,1,1,0,1,42,1.05193,0.425546,29.3158,35.2609,26.5227,80.8533,0.442245,43.7277,64.07,48,10207.6,0,0,1,0,9.17915,0.300907,0.106684,0.117965
5679,Antioquia,0,1,1,1,0,0,5,1,0,1,1,0,18,1.23181,0.679965,13.5357,93.3017,78.1363,93.924,0.454673,63.002,65.28,56,27790.2,0,0,0,0,6.02318,0.357071,0.0729109,0.302457
5686,Antioquia,0,1,1,1,1,1,10,1,0,1,1,1,53,1.63212,0.757603,26.2058,59.6378,42.1732,89.1132,0.747364,71.2187,70.49,56,55376.8,2,2,3,0,16.3949,0.254634,0.0596259,0.109993
5690,Antioquia,0,1,2,1,0,0,4,1,0,1,1,1,12,1.37343,0.770516,15.1199,49.4414,42.1261,80.3604,0.391061,57.5947,64.93,47,25765.9,0,0,1,0,16.1842,0.349733,0.0828132,0.321015
5697,Antioquia,0,1,3,1,1,0,8,1,1,1,0,1,66,1.08099,0.602351,21.1643,87.238,76.1602,95.0037,0.5032,68.2786,71.32,63,21757.9,0,0,0,0,9.73226,0.612255,0.145828,0.591395
5736,Antioquia,0,1,1,1,0,0,9,1,0,1,1,1,19,1.17343,0.664296,23.4724,55.9295,46.7147,84.5833,0.484973,47.1638,58.68,55,28524.6,0,0,0,0,3.20119,0.449794,0.0578431,0.424265
5756,Antioquia,0,1,3,1,0,1,12,1,1,1,1,1,87,1.16628,0.481267,34.1181,62.2967,47.1955,82.7746,0.325202,65.0676,60.05,59,23598.8,0,0,1,0,16.7166,0.345341,0.0828749,0.212942
5761,Antioquia,0,1,1,1,0,0,6,1,0,1,1,1,11,1.72672,0.893742,19.7143,79.5541,35.2124,93.1426,0.509959,58.5269,60.29,53,36216.4,1,1,1,0,14.2045,0.321715,0.087495,0.280321
5789,Antioquia,0,1,1,1,0,0,6,1,1,1,1,1,18,1.31428,0.735598,14.5731,73.8271,56.1413,94.7022,0.441968,66.4314,65.76,55,43775.1,0,0,1,0,6.48238,0.487495,0.0982562,0.39046
5790,Antioquia,0,0,2,1,1,3,4,1,0,1,0,0,93,1.27475,0.363902,87.2142,59.0168,42.435,64.3403,0.688054,29.606,45.4,49,7509.41,0,0,0,0,18.7872,,,
5792,Antioquia,0,1,1,1,0,0,2,1,0,1,0,1,54,1.23181,0.504236,31.7513,65.0897,53.1811,92.0065,0.580762,53.6814,56.49,55,32017.9,0,0,0,0,28.8722,,,
5809,Antioquia,0,1,1,1,0,0,3,1,0,1,1,1,8,1.29389,0.605467,32.1024,83.2975,68.0585,95.48,0.321122,59.2359,66.22,52,40765.8,0,0,1,0,10.9085,0.299402,0.051246,0.170376
5819,Antioquia,0,0,1,1,1,0,2,1,0,1,0,0,7,0.665323,0.134294,12.1998,49.0053,14.2573,59.3501,0.25313,29.996,49.53,43,2060.49,0,0,0,0,0.55854,0.273901,0.036246,0.198706
5837,Antioquia,0,1,1,1,1,1,16,1,1,1,1,1,225,1.61962,0.664084,36.3784,43.4074,18.4959,64.8822,0.447346,29.8824,42.62,51,23543.6,0,0,0,0,155.186,0.162732,0.0310492,0.149893
5842,Antioquia,0,0,1,1,1,0,2,1,0,1,0,0,21,1.2077,0.262045,31.2548,38.8475,23.5932,52.2034,0.441563,24.4637,42.41,40,10346.6,0,0,0,0,36.8786,,,
5847,Antioquia,0,1,0,1,0,1,9,1,1,1,1,1,83,1.09712,0.409277,27.4085,54.8086,45.5675,63.9843,0.399939,41.1994,62.86,54,16676.3,0,0,0,0,5.85408,0.297972,0.0688055,0.161502
5854,Antioquia,0,1,1,1,0,0,3,1,0,1,0,0,7,1.58778,0.366679,39.0086,43.0253,24.891,56.408,0.896509,34.8102,51.51,47,24814.1,0,0,0,0,16.4525,0.253294,0.0299039,0.166099
5856,Antioquia,0,1,1,1,0,0,3,1,1,1,0,1,45,1.31683,0.557432,41.1594,78.9444,73.0556,93.6667,0.358046,59.4915,67.34,55,85846.5,0,0,0,0,4.48022,0.361847,0.0733367,0.318235
5858,Antioquia,0,0,1,1,0,0,1,1,0,1,0,0,12,0.915288,0.391722,37.7817,58.8688,43.0935,70.4117,0.43175,39.2662,53.67,47,9763.71,0,0,0,0,10.9889,,,
5861,Antioquia,0,1,1,1,0,0,3,1,0,1,0,1,38,1.40926,0.688463,14.7891,86.0052,71.8252,94.0392,0.471284,63.6644,66.34,55,42234.5,0,0,0,0,23.0313,0.242672,0.0618709,0.229634
5873,Antioquia,0,0,2,2,0,0,2,1,0,1,0,0,19,1.37102,0.510372,63.8774,7.00152,0.152207,0.608828,0.33057,5.29819,41.05,40,27351.9,1,1,0,0,54.8412,,,
5885,Antioquia,0,1,1,1,0,0,2,1,0,0,0,0,10,1.10833,0.375235,26.7348,45.6846,36.2751,54.3154,0.378584,38.8501,55.06,43,12495.7,0,0,0,0,0.18937,,,
5887,Antioquia,0,2,1,1,0,0,23,1,1,1,1,1,86,1.36428,0.739587,13.0728,81.2566,66.7324,89.3307,0.762823,60.0212,66.19,61,38698,0,0,1,0,14.5084,0.393468,0.0814431,0.232658
5890,Antioquia,0,1,1,1,0,0,5,1,0,1,1,0,18,2.07477,0.597031,14.7639,57.3333,17.2121,74.1212,0.98639,56.4602,59.29,51,22874.6,6,6,4,0,19.8856,0.379572,0.0490937,0.265186
